id,tweet_id,tweet_timestamp,tweet_text,user_id,user_name,user_screen_name,user_description,user_created_at,user_default_profile,user_default_image,user_followers_count,user_friends_count,user_statuses_count,retweeted_tweet_id,retweeted_user_id,retweeted_user_screen_name,retweeted_count,created_at
92158,524350246361784320,"2014-10-21 00:03:35","RT @James_May_Not: It's okay @Kotaku and @stephentotilo. We're well and truly tired of your shit, too.

#GamerGate",383200963,"Rotten Kale","Kale_Ca","VFX artist and video game enthusiast, raffle monster & unhealthy living expert, you can find my bad photoshops everywhere!","2011-10-01 13:07:38",0,0,170,398,9207,524348364075192321,2798609018,"James_May_Not",1,"2014-10-20 19:03:35"
92159,524350249985667072,"2014-10-21 00:03:36",".@MattBinder Oh gee, you dont even tag @Nero In on your Alinsky style attacks on him. He said he was wrong ages ago twit. #GamerGate",500240347,"Brad","Brad_D80","Just a guy that believes in the constitution and founding principles. And loves video games.","2012-02-22 23:08:52",0,0,867,207,44147,NULL,NULL,"",NULL,"2014-10-20 19:03:36"
92160,524350250564087808,"2014-10-21 00:03:36","RT @Tridenter: &gt;MFW @Kotaku and Totilo try to tell me I'm exhausted of #GamerGate http://t.co/LmMoVCTmzo",1132062200,"DavThwomp","dav_thwomp","Wears pants when possible.","2013-01-29 20:31:22",1,1,65,36,3546,524349859860471808,75584719,"Tridenter",2,"2014-10-20 19:03:36"
92161,524350253437181952,"2014-10-21 00:03:37","RT @jsmooth995: ICYMI I gave my two cents about #Gamergate here https://t.co/kUGtzZi6yN main rant starts around 21:15",45216044,"boxonkydoxog","bonkydog",NULL,"2009-06-06 21:17:05",0,0,165,310,1628,523525649404026880,817113,"jsmooth995",30,"2014-10-20 19:03:37"
92162,524350257027485696,"2014-10-21 00:03:37","@CHSommers @caitlindewey Implying i read gawker, yech. #GamerGate",2790056658,"kotaku_always_sucked","SockpuppetNo358",NULL,"2014-09-04 16:25:08",1,1,6,20,277,NULL,NULL,"",NULL,"2014-10-20 19:03:38"
92163,524350262111371265,"2014-10-21 00:03:39","Haha @Kotaku calling us tired. \"H-Hey guys... we're losing sponsors... aren't you tired yet?\" #GamerGate",2772822450,"Kanto Kanta","RealKanto","Jogger. Swimmer. Reader. Gamer.","2014-08-27 09:59:14",1,0,66,88,766,NULL,NULL,"",NULL,"2014-10-20 19:03:39"
92164,524350263528665089,"2014-10-21 00:03:39","#GamerGate \"No matter hard hard you try, you can't stop us now\" http://t.co/emTwg3NLGx via @YouTube",52006553,"GreyDevil","GreyDevil","Anti-Liberal, Anti-Conservative, Anti-Feminist, Pro-Equal Opportunity, Anti-Forced Equality, Anti-Extremist, Pro-Humanist.","2009-06-29 09:05:26",0,0,302,322,360,NULL,NULL,"",NULL,"2014-10-20 19:03:39"
92165,524350263948091392,"2014-10-21 00:03:39","RT @MattBinder: wow he really respects the people in #gamergate http://t.co/ayCB7Un2Ui",14303901,"Jake Hamby","jhamby","Android engineer. Xoogler. Lover of music, old computers, phones, NetBSD. Feminist, atheist, ninja social justice warrior. Going beyond the realm of obedience.","2008-04-04 16:02:54",1,0,449,1989,16638,524298648486559744,14931637,"MattBinder",93,"2014-10-20 19:03:39"
92166,524350277340504064,"2014-10-21 00:03:42","#GamerGate
\" ...complete disregard of ethical standards \" ~quote

link;
http://t.co/ZuB7RWNnkw
-

http://t.co/CcYHHoYLhc",2815636153," ~changing.Name~","this_name_too","Support #GamerGate","2014-09-17 21:11:01",0,0,333,141,6095,NULL,NULL,"",NULL,"2014-10-20 19:03:42"
92167,524350277378666497,"2014-10-21 00:03:42","I'm a libertarian myself so I understand where you #GamerGate are coming from. I just think showing tangible positive action is important.",109741789,"Allistair Pinsof","megaspacepanda","Game developer. Corgi owner. Croissant enthusiast. Just an average guy living in a storage unit! Once wrote things for Destructoid, The Escapist, and Flixist.","2010-01-30 03:06:29",0,0,1918,42,14334,NULL,NULL,"",NULL,"2014-10-20 19:03:43"
92168,524350277328310274,"2014-10-21 00:03:42","@CHSommers @caitlindewey Corruption in journalism clearly goes beyond gaming journalism #GamerGate",2600352068,"Aeron Postal","AeronGonePostal",NULL,"2014-07-02 19:27:44",1,0,9,89,12,NULL,NULL,"",NULL,"2014-10-20 19:03:43"
92169,524350277982244864,"2014-10-21 00:03:42","RT @spiderjtruth: @Lifefire940 @nomuru2d @xvoodoochildx1 @megaspacepanda have fun. http://t.co/03IqDKjB4m #GamerGate",17956471,"James Meldrum","nomuru2d","If you want to know, just ask.","2008-12-08 04:53:40",0,0,468,1886,10268,524349170258149377,2815739954,"spiderjtruth",1,"2014-10-20 19:03:43"
92170,524350277957464065,"2014-10-21 00:03:42","RT @geekbrat: Protip: assuming women don't have agency &amp; can't speak/think for themselves is truly misogynistic, think of that before attac…",2829039293,"Ghagoth","MadRevelation",NULL,"2014-10-14 05:45:02",1,0,145,396,384,514809940494802944,17325645,"geekbrat",310,"2014-10-20 19:03:43"
92171,524350278175162369,"2014-10-21 00:03:42","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",2783905694,"Doctor Piccolo","Doctor_Piccolo","PHD in Daily Dose","2014-09-01 10:47:27",0,0,59,71,687,524349979415281664,2472399354,"Sargon_of_Akkad",13,"2014-10-20 19:03:43"
92172,524350282646700033,"2014-10-21 00:03:44","RT @FartToContinue: #GamerGate http://t.co/2crfyHOydV",102215904,"Sabin Figaro","sabin1981","A lifelong manic depressive and addicted gamer.","2010-01-06 00:28:53",0,0,210,515,2685,524350089100152833,816532555,"FartToContinue",3,"2014-10-20 19:03:44"
92173,524350283208724480,"2014-10-21 00:03:44","RT @ArtAndFreedom: #Gaming https://t.co/J8zg3EoGnR … https://t.co/BhhwJmNGTR Videos on corruption. #GamerGate http://t.co/H128FZQ73n",142413785,"Laurence Kone","Dibol1987","I'm just a geek. Just a lowly old geek.","2010-05-10 20:42:44",0,0,86,439,4917,524348949495181312,2845238149,"ArtAndFreedom",1,"2014-10-20 19:03:45"
92174,524350286002126848,"2014-10-21 00:03:44","@The_Goldbat @waxpancake I don't think he's actually made any stance on #GamerGate outside of the statistics, which are just hard numbers.",1464599533,"Fox Mulder","FoxAndAHalf","Leader of #GamerGate with the best hair. You could have stopped this, you just had to listen.","2013-05-28 12:41:28",0,0,165,145,3020,NULL,NULL,"",NULL,"2014-10-20 19:03:45"
92175,524350289894465537,"2014-10-21 00:03:45","RT @Toshi_TNE: #GamerGate Show them how tired we are. http://t.co/We0IRAngN6",232330808,"Digital Fairy Sarah","DigiFaeSarah","Grand Empress of Aniworld Core Design. Gaming is my #1 love. Technology, Anime and Art is also important too.","2010-12-30 21:27:50",0,0,39,127,451,524345789498544129,159708757,"Toshi_TNE",58,"2014-10-20 19:03:46"
92176,524350291383037952,"2014-10-21 00:03:46","RT @MattBinder: .@Nero i like how you're deleting all your anti-gamer tweets #gamergate http://t.co/kZP5uzzJLX",14303901,"Jake Hamby","jhamby","Android engineer. Xoogler. Lover of music, old computers, phones, NetBSD. Feminist, atheist, ninja social justice warrior. Going beyond the realm of obedience.","2008-04-04 16:02:54",1,0,449,1989,16639,524296943162245120,14931637,"MattBinder",152,"2014-10-20 19:03:46"
92177,524350293220143104,"2014-10-21 00:03:46","RT @milky_candy: BESIDES POLITICAL INTEREST THERE IS LARGE CORPORATE INTEREST BEHIND ANTI #GAMERGATE  http://t.co/3YT7oNP3j0 by @OdinRunema…",2802696990,"Derrok Bane","DerrokBane","I am not evil, but I am a monster.","2014-09-11 00:45:24",0,0,91,44,4137,524348938045104129,42082673,"milky_candy",5,"2014-10-20 19:03:46"
92178,524350295527002112,"2014-10-21 00:03:47","Gaming Press: we are tired of you scrutinizing everything we do.  Please go back to clicking on our site without question  #GamerGate",2797951880,"Cici","softmeatshen",NULL,"2014-09-08 13:48:05",1,0,51,70,926,NULL,NULL,"",NULL,"2014-10-20 19:03:47"
92179,524350307413667841,"2014-10-21 00:03:49","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",351338941,"Ashley Joseph","ashleytjoseph",NULL,"2011-08-09 03:24:20",1,0,9,24,7,524348019148591104,334921581,"CHSommers",112,"2014-10-20 19:03:50"
92180,524350309716733952,"2014-10-21 00:03:50","RT @MildlyAmused: Literally how #GamerGate looks to the rest of the world today. #StopGamerGate2014  http://t.co/5P1rYt0KzA http://t.co/004…",415387370,"Josh Sandaker","JoshScaredaker",NULL,"2011-11-18 08:17:20",1,0,40,77,659,522401818316656640,21219240,"MildlyAmused",1365,"2014-10-20 19:03:50"
92181,524350310798856192,"2014-10-21 00:03:50","RT @Moldybars: Watch a strong woman argue with a concern monger about twitter trolls #GamerGate #NotYourShield https://t.co/sZttg8lbVM",2695130528,"VegFan","VagFan",NULL,"2014-07-31 08:16:36",1,0,6,80,102,524325516472762368,1262826956,"Moldybars",10,"2014-10-20 19:03:51"
92182,524350310991794176,"2014-10-21 00:03:50","RT @NellyMorel: Wow just did a search on #gamergate &amp; the hashtag has been mentioned 2.8 million times on @twitter since August.",2834221636,"Realtop","Realtop24","I'm the best twitter handle in the game.  When you try me with a sorry tweet like that, that's the result you gonna get.  Don't you ever talk about me.","2014-10-16 14:54:30",0,0,2,26,134,524348805114654720,235216483,"NellyMorel",3,"2014-10-20 19:03:51"
92183,524350311557648384,"2014-10-21 00:03:50","RT @MattBinder: .@Nero: \"school shooter Elliot Rodger was no misogynist, but he was a gamer\" #gamergate http://t.co/ffWKvj4oVK",14303901,"Jake Hamby","jhamby","Android engineer. Xoogler. Lover of music, old computers, phones, NetBSD. Feminist, atheist, ninja social justice warrior. Going beyond the realm of obedience.","2008-04-04 16:02:54",1,0,449,1989,16640,524299255544950785,14931637,"MattBinder",94,"2014-10-20 19:03:51"
92184,524350312245518336,"2014-10-21 00:03:51","RT @nahalennia: #GamerGate #notyourshield time to get writing! Be respectful and provide evidence. http://t.co/IDAPVT0iEZ",487893987,"Greg Arellano","GregGonewild","Journalist+Student at Texas State University. I write about Tech news: @digitalbounds, Artists: @ThemUGMinds & Political/Social commentary @ my blog","2012-02-09 21:17:37",0,0,286,322,3906,524349934921719808,2585165988,"nahalennia",3,"2014-10-20 19:03:52"
92185,524350313239949312,"2014-10-21 00:03:51","RT @FartToContinue: #GamerGate http://t.co/2crfyHOydV",2817820231,"LookWhatYouMadeMeDo","Xanthan81","Writer, Film Maker, Gamer, Tired...er.","2014-09-18 20:09:03",0,0,21,59,838,524350089100152833,816532555,"FartToContinue",4,"2014-10-20 19:03:52"
92186,524350316653723648,"2014-10-21 00:03:52","#wow  #GamerGate; Blizzard take a stand https://t.co/kCnj6PlDEE",2690458578,"WoW News US","WarcraftNews_US","World of Warcraft Realtime News","2014-07-29 16:19:36",1,0,2,11,6542,NULL,NULL,"",NULL,"2014-10-20 19:03:52"
92187,524350323838947328,"2014-10-21 00:03:53","SJW @phimuskapsi thinks telling someone they \"should be put down\" is ok #GamerGate https://t.co/I1HR9iC9wB",516983657,"Average Ape","average_ape",NULL,"2012-03-06 23:08:15",1,0,204,264,6804,NULL,NULL,"",NULL,"2014-10-20 19:03:54"
92188,524350326905012226,"2014-10-21 00:03:54","RT @Toshi_TNE: #GamerGate Show them how tired we are. http://t.co/We0IRAngN6",974304685,"John Freeman","JohnFreemanFart",NULL,"2012-11-27 17:21:38",1,0,5,13,469,524345789498544129,159708757,"Toshi_TNE",59,"2014-10-20 19:03:54"
92189,524350330494930944,"2014-10-21 00:03:55","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",35277914,"Homer Ruglia Beoulve","ramzaruglia","Free as a nomad. Video game nerd/heretic, journalist by calling, amateur writer, sports analyst and upcoming game developer. #AGamerWhoThinks","2009-04-25 18:39:21",0,0,600,176,15743,524349979415281664,2472399354,"Sargon_of_Akkad",14,"2014-10-20 19:03:55"
92190,524350334425395201,"2014-10-21 00:03:56","RT @GamingAndPandas: Take heart, #GamerGate. Apparently, we've gained a friend in a very, VERY high place. Keep speaking the truth. Share t…",2705642732,"The Gamer","AbundantSarcasm","Reports of my death have been greatly exaggerated.","2014-08-04 04:21:05",0,0,71,43,1787,524301177127587841,248478594,"GamingAndPandas",111,"2014-10-20 19:03:56"
92191,524350338485059584,"2014-10-21 00:03:57","@waxpancake Gamers don't find a lot of use in twitter. I made one just to talk on twitter about #GamerGate.",2781099703,"Ike David","KeeperoftheNyx",NULL,"2014-08-30 20:13:34",1,0,109,71,4598,NULL,NULL,"",NULL,"2014-10-20 19:03:57"
92192,524350338368032770,"2014-10-21 00:03:57","@senormexigay https://t.co/dp146ZUS66
https://t.co/XAti17KHsy
Here. Now tell how my argument is \"Nu Uh\". #GamerGate",2835968170,"KUBARK","TheShiarPrince",NULL,"2014-10-18 09:12:59",1,0,7,12,136,NULL,NULL,"",NULL,"2014-10-20 19:03:57"
92193,524350338279960577,"2014-10-21 00:03:57","RT @waxpancake: The last 20 hours of #gamergate and #notyourshield tweets, charted by the month they joined Twitter. http://t.co/En4wCb1cKN",241775817,"L. McMill.","GeneraLMcMill","Virginian in Yankeetown, barefoot in high heels. Editor at @armchairshotgun. Cis/het, she/her. Trying.","2011-01-23 03:31:05",0,0,194,373,6768,524338462355234816,13461,"waxpancake",183,"2014-10-20 19:03:57"
92194,524350338653224960,"2014-10-21 00:03:57","RT @waxpancake: The last 20 hours of #gamergate and #notyourshield tweets, charted by the month they joined Twitter. http://t.co/En4wCb1cKN",704543,"J. Martin","gyokusai","Writer, Ph.D., Professor of Game Design and Media & Communication Management, Freelance Creative Director Copy & Communications. Also, Pirate. Arrr!","2007-01-25 23:07:59",0,0,574,60,13926,524338462355234816,13461,"waxpancake",184,"2014-10-20 19:03:58"
92195,524350341513375744,"2014-10-21 00:03:58","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",2803927925,"mad_vtak","kickedinyo","Small off-duty czechoslovakian traffic warden.","2014-10-04 05:45:10",0,0,75,304,1315,524349979415281664,2472399354,"Sargon_of_Akkad",15,"2014-10-20 19:03:58"
92196,524350342243561472,"2014-10-21 00:03:58","RT @nahalennia: #GamerGate #notyourshield time to get writing! Be respectful and provide evidence. http://t.co/IDAPVT0iEZ",113714368,"Michael Wollin","MichaelWollin","Musician, audio engineer, aspiring music producer. Metal is my music of choice.  Pro wrestling fan of the indy's and Japan.","2010-02-12 19:53:42",0,0,178,560,714,524349934921719808,2585165988,"nahalennia",4,"2014-10-20 19:03:58"
92197,524350343270780928,"2014-10-21 00:03:58","If u new to #GamerGate
be aware of this!
Corrupt-SJW-Mafia-Journos
using Bots

#GamerGate

http://t.co/8UF5kWDXWk",2815636153," ~changing.Name~","this_name_too","Support #GamerGate","2014-09-17 21:11:01",0,0,333,141,6096,NULL,NULL,"",NULL,"2014-10-20 19:03:58"
92198,524350347372797952,"2014-10-21 00:03:59","RT @FartToContinue: #GamerGate AND BMW PULLS OUT ADVERTISING CONFIRMED!! http://t.co/INGP1Vib3D http://t.co/hglRJw0dV7",2792156701,"Raben Wulf","RabenWulf","One big damn secret. I love truths, objectivity, and rational but critical thought. Do you? Prove it. We are not entitled to our own reality.","2014-09-05 15:04:15",0,0,27,47,729,524309993487470593,816532555,"FartToContinue",178,"2014-10-20 19:03:59"
92199,524350352754089985,"2014-10-21 00:04:00","@CHSommers @Gawker @washingtonpost @caitlindewey Fact of the matter is people who would never otherwise work together unified for #GamerGate",2793807454,"Nahash","Kageryushin",NULL,"2014-09-30 07:05:33",1,0,87,62,5009,NULL,NULL,"",NULL,"2014-10-20 19:04:00"
92200,524350358374871040,"2014-10-21 00:04:02","RT @GamingAndPandas: The reveal won't be \"soon\".  But I can say, we should be welcoming the articles that continue to misrepresent #GamerGa…",2705642732,"The Gamer","AbundantSarcasm","Reports of my death have been greatly exaggerated.","2014-08-04 04:21:05",0,0,71,43,1788,524302184179974145,248478594,"GamingAndPandas",65,"2014-10-20 19:04:02"
92201,524350360849092608,"2014-10-21 00:04:02","RT @Ash_Effect: Protip: If neutral moderates are being driven away, you're probably doing something wrong. #gamergate #notyourshield http:/…",2759087498,"Chilly Willy","ChillyWilIy","Came for #gamergate and stayin' for the food.","2014-08-23 15:06:51",1,0,64,73,1378,524311280207687680,287492573,"Ash_Effect",264,"2014-10-20 19:04:03"
92202,524350360631394304,"2014-10-21 00:04:02","RT @HitmanGFX44: If this is a game, every anti-#GamerGate hitpiece yields us 1000 Experience Points. Metal Slimes and Metal Babbles, you gu…",142413785,"Laurence Kone","Dibol1987","I'm just a geek. Just a lowly old geek.","2010-05-10 20:42:44",0,0,86,439,4918,524348943908732929,2788941283,"HitmanGFX44",1,"2014-10-20 19:04:03"
92203,524350364301012992,"2014-10-21 00:04:03","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",2841886099,"James","Gamersbiteback",NULL,"2014-10-06 01:30:08",1,0,6,58,303,524348019148591104,334921581,"CHSommers",113,"2014-10-20 19:04:03"
92204,524350366779850752,"2014-10-21 00:04:04","\"#GamerGate supports harassment and hates women.\" \"Actually, here's proof they don't.\" \"... Total misogynists, all of them.\" Ugh stop.",2815925510,"tittytats","hoboners","rach. female. married. pro-GG.","2014-09-18 00:14:30",1,0,15,37,277,NULL,NULL,"",NULL,"2014-10-20 19:04:04"
92205,524350368848052224,"2014-10-21 00:04:04","Nathan Grayson &amp; Patricia Hernandez should have been fired months ago for mixing personal relationships with professional work #GamerGate",1604408894,"James Turnbull","flowerpower2025","I am a blusterous rabblerouser who is tired of the dysfunctional status quo.","2013-07-18 21:41:45",0,0,3,1,314,NULL,NULL,"",NULL,"2014-10-20 19:04:04"
92206,524350372832239616,"2014-10-21 00:04:05","RT @wikileaks: Corrupt journalism has led to the deaths of millions http://t.co/QAdw1CivFN #GamerGate #NotYourShield #StopGamerGate2014",308407039,"Peter No One","PeterNo0ne","A vanishing mediator.","2011-05-31 10:53:38",0,0,698,857,11382,523308227061366784,16589206,"wikileaks",464,"2014-10-20 19:04:05"
